,title,seller_name,description,initial_price,final_price,reviews_count,root_bs_rank,rating,bought_past_month,root_bs_category,bs_rank,country_of_origin
791,"Large Cash Box with Key Lock,Money Box with Cash Tray, Locking Cash Boxes,Durable Lock Safe Box with Key,Money Saving Organizer, 4 Bill 5 Coin Slots,Cantilever Design, XL Large, Black",Zyn¦¦¦a,"4 Spring Loaded Clips Four sturdy spring clips placed at the base of cash boxes effectively maintain the organization of paper bills and checks, regardless of the location, including windy outdoor conditions. Sturdy Steel Handle With sturdy convenient handle,you can carry the box everywhere and hidden it easily. Shock-Absorbing Rubber Pads Its providing extra durability and protection against drops and impacts. Your cash will remain safe and secure, ensuring peace of mind and longer product lifespan. 4 Reinforcement Screws The stability and structural integrity of the cash box are assured by four precisely designed fixed points, facilitating smooth and deformation-free opening and closing operations.",23.0,23.0,61,25217,4.6,100.0,Office Products,39,China
792,"STKJoviale 480 PCS Bible Verse Stickers, Scripture Inspirational Christian Stickers Religious Bible Quote Stickers for Journaling Planner, Faith Stickers for Laptop Present Tags",Cub¦¦¦ila¦¦¦,"About this item Value Pack: Includes 480 pieces (32 sheets) in 120 different designs scripture stickers, each measuring around 2.48 x 1.9 inches. With an ample supply, you can easily share inspirational religious stickers with friends and family, supporting your spiritual journey together Unique Design: Adorned with colorful and aesthetic backgrounds and scalloped edges, our Bible verse stickers features inspirational scripture that aims to uplift positive vibes, impart wisdom, and spread love Quality Material: Crafted from high-quality vinyl stickers paper,our scripture stickers are waterproof, durable, fade-resistant, and easy to peel off. High printing precision makes the Bible quote stickers patterns more clear Wide Application: Whether adorning gift bag, water bottle, journaling, or laptop, these faith stickers infuse items positivity. Great size for envelopes and cards. Great way to share your faith Ideal Gift for Believers: Perfect for Easter, Christmas, birthdays, or the New Year, our Bible verse stickers make wonderful gifts for Christians. Share the joy and wisdom of Christian stickers with family, friends, or coworkers, enriching their daily lives › See more product details",7.99,7.99,73,29577,4.7,400.0,Office Products,45,China
793,"Inspirational Notepads Mini Motivational Notebook Small Pocket Journal Notepads Inspiring Notebook for School Office Travel Present Supplies, 12 Styles (Cute Style,24 Pieces)",Sun¦¦¦t,"Notes: Due to manual measurement, please allow slight differences on size. There might have slight color differences due to different displays.",14.0,12.0,1690,14842,4.6,50.0,Office Products,74,
794,"Office Desk Shelf Organizer, Wood Desktop Bookshelf Supplies Storage Rack, Shelf for Top of Desk and Dresser (Black-2 Tier)",Hai¦¦¦S,The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked.     High Quality Wooden Board   Strong & Durable Metal Frame   Non Skid Pads   2 Types of Placement   Suitable for Kitchen   Suitable for Coffee Bar   Suitable for Home Office   Suitable for Dresser Top ART-GIFTREE offers a variety of bookshelf options for you to choose from 2 Tier Desk Shelf Add to Cart 2 Tier Desk Shelf Add to Cart 2 Tier Clamp on Desk Add to Cart Desktop Bookcase Add to Cart Desktop Bookcase Add to Cart 6 Tier Tree Bookshelf Add to Cart 4 Tier Floating Bookshelf Add to Cart Customer Reviews 4.6 out of 5 stars 155 4.6 out of 5 stars 155 — 4.9 out of 5 stars 32 4.9 out of 5 stars 32 4.2 out of 5 stars 20 4.6 out of 5 stars 352 Price $27.99$27.99 $29.99$29.99 $32.99$32.99 $26.99$26.99 $26.99$26.99 $49.99$49.99 $33.99$33.99 Size 14.4 x 15.7 x 7.87 inches 14.4 x 15.7 x 7.87 inches 12.5 x 6.85 x 16.85 inches 15.75 x 9.17 x 8.86 inches 15.75 x 9.17 x 8.86 inches 43.3 x 15.7 x 7.87 inches 12.2 x 6.3 x 5.2 inches Installation Desktop Desktop Clamp on desk Desktop Desktop Floor-standing Wall-mounted Material Wood & Metal Wood & Metal Wood & Metal Wood & Metal Wood & Metal Wood Metal Color White Brown Brown Brown & Black White Wood Rustic Brown Black Assembly Required ? ? ? ? ? ? ?,26.0,26.0,155,12171,4.6,300.0,Office Products,9,
798,"FLEXISPOT Upgraded OC6 500LBS Big and Tall Office Chair Heavy Duty,4D Armrest Mesh Ergonomic Home Office Chair with High Back,Lumbar Support,Tilt Function,and 360°Swivel Wheels(Black)",Fle¦¦¦pot¦¦¦,Previous page Next page   Previous page ENHANCED ERGONOMIC Discover the perfect blend of support and style with the chair CUSTOMIZABLE SEATING Provides two levels of seat depth adjustment to meet different seating need Next page 1 LUMBAR SUPPORT 2 4D ARMREST 3 DIY SEAT DEPTH 4 RELAX FUNCTION,400.0,260.0,171,33460,4.4,50.0,Office Products,81,
799,"Plastic Folders with Pockets, 6 Pack Folders for School, 2 Pocket Folders Bulk with Business Card Slot Fit Letter Size Paper, Pastel Poly Pocket Folder Pack, Back to School Supplies,Boho",Luc¦¦¦amb¦¦¦,"Previous page Next page 1 Easy to Carry 2 Easy to Clean 3 Multiple Colour Previous page Next page 1 Family medical records 2 Organize Family Bills 3 Protection of Documents Taja's Planner, Journal & Calendar 160 Pages Lined Journal Add to Cart 240 Pages Lined Journal Add to Cart Monthly Planner Add to Cart Pocket Calendar Add to Cart 2025 Calendar Add to Cart Gratitude Journal Add to Cart Recipe book Add to Cart Customer Reviews 4.6 out of 5 stars 30 4.9 out of 5 stars 27 4.6 out of 5 stars 86 4.5 out of 5 stars 108 4.6 out of 5 stars 156 4.8 out of 5 stars 87 — Price $5.99$5.99 $7.99$7.99 $6.99$6.99 $5.99$5.99 $6.99$6.99 $9.99$9.99 $7.99$7.99 Size 5.7"" x 8.6"" A5 or B5 7"" x 10"" 6.5"" x 3.5"" 8.3"" x11.7"" 5.3"" x 8.2"" 5.3"" x 8.2"" Feature Hardcover Hard Cover Spiral Binding Staple Bound Staple Bound Hardcover Hardcover Color Multicolor Multicolor Multicolor Forest/Purple/Navy Abstract Floral Multicolor Green/Purple/Grey Beige Quantity 160 Pages / 80 Sheets 240 Pages / 120 Sheets 74 Pages / 37 Sheets 64 Pages / 32 Sheets 18 Months 182 Pages / 91 Sheets 144 Pages / 72 Sheets Usage Scenario Office School & Home Supplies Office & Home & School Office School & Home Supplies Office School & Home Supplies Home & Office Supplies Office School & Home Supplies Office School & Home Supplies",6.99,5.99,121,4711,4.7,1000.0,Office Products,12,
802,"Cute Pink Desktop Calculator with Big Buttons, Dual Power Source, Solar and Battery, Large Display Screen - Perfect for Office, Teachers, and Students (Pink)",Eco¦¦¦kin¦¦¦,Binder Clips Paper Clips Set Binder Clips Paper Clips Set Paper Clips Paper Clips Pencil Box Pencil Box Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Customer Reviews 4.8 out of 5 stars 305 4.8 out of 5 stars 50 4.7 out of 5 stars 402 4.8 out of 5 stars 381 4.7 out of 5 stars 552 4.5 out of 5 stars 77 Price $8.99$8.99 $8.59$8.59 $8.99$8.99 $8.99$8.99 $5.99$5.99 $6.99$6.99 Color Pink Colorful Silver Pink Pink Pink Quantity 380pcs 380pcs 650pcs 265pcs 1pcs 1pcs Size Assorted Sizes Assorted Sizes Assorted Sizes 2 Inch 8.2 x 4.6 x 2.3 inches 8.2 x 4.6 x 2.3 inches Contain Binder Clips - Paper Clips - Rubber Bands Binder Clips - Paper Clips - Rubber Bands Paper Clips Paper Clips Pencil Box Pencil Box,5.99,5.99,569,2833,4.3,900.0,Office Products,13,China
803,"Victor 900 Handheld Calculator, Black, 0.3"" x 2.5"" x 4.3""",Ama¦¦¦.co¦¦¦,"Eight-digit, handheld calculator is engineered with Compact design offers large, 8-digit liquid crystal display (LCD), and large nonslip rubber keys. Large display offers 14mm digits. Protective, hard-shell case contains a high percentage of recycled plastic. Functions include three-key independent memory, percent, square root keys and automatic constants. Calculator is dual-powered with solar and battery backup.",7.89,7.89,1247,23926,4.5,100.0,Office Products,69,China
804,"Self Seal Bubble Pouches - ALTERNIUM Bubble Bags for Packing, Packaging Filler for Moving - Cushioning Wrap for Fragile Items, Dish Packing Kit Shipping Supplies for Small Business - 50pcs, 7.5x8 Inch",ALT¦¦¦IUM¦¦¦,"Ultimate Protection for Fragile Items These bubble pouches ensure safe packing for fragile items like dish and glasswares. Ideal for providing top-notch security, ensuring your items remain intact. Convenient Self-sealing Design Eliminate the need for tape! Simply peel and seal for a steady closure. This hassle-free design saves time and provides added peace of mind during transit. Efficient Self-Seal Bubble Pouches for Reliable Packing These self-Seal Bubble Pouches, measuring 13""x13"" with an additional 1.5-inch flap is designed for an efficient packaging, ensuring your items are well-protected. Reliable and Lightweight Ornament Wraps Our bubble envelopes provide excellent cushioning without adding unnecessary bulk or weight, serving as ideal for shipment and storage solutions.     Versatile Clear Bubble Bags for Protection and Storage Our self-seal bubble bags not only shield your items from impacts but also function as excellent storage solutions. The clear bubble pouches shield off dust and mold without hindering the sight. Your beautiful collections can be safely stored away without being forgotten.",21.0,21.0,608,11025,4.7,300.0,Office Products,38,China
807,"4-Tier Paper Organizer + 3-Pocket File Holder + Drawer + 2 Pen Holders, Desktop File Organizers Paper Tray for Office Accessories School Classroom Organization (Black)",MIN¦¦¦OT,"MINDEPOT is specializing in desk organizers. Whether in your office, home, or workspace, our products can effectively keep your workspace organized   MINDEPOT multifunction desk organizer combines wall file organizer with desktop paper organizer, which saves much space and meet your different needs   Some features are as follows:         Large Pen Holder With easy access to pens and pencils, you can quickly jot down notes or complete tasks without searching anywhere 3-compartment Drawer This drawer can store small office supplies and help to keep your desk clean and organized, eliminating unnecessary clutter 3 Pocket File Holder With the 3 pockets file holders, you can quickly find and access your most urgent files and keep your desktop clutter-free 4 Tier Desk Organizer The 4 tier paper organizer ensures easy visibility and quick access to files, reducing time wasted searching for misplaced papers   4+3 File Organizer with Pen Holder & Drawer 6 Tier Desk Organizer 6 Tier Mesh File Organizer Desk Organizer with 5-Section Vertical File Holder Add to Cart Add to Cart Buying Options Buying Options Customer Reviews 4.3 out of 5 stars 113 4.5 out of 5 stars 61 4.1 out of 5 stars 125 4.4 out of 5 stars 32 Price $28.99$28.99 $17.99$17.99 — — Package Available 1Pack 1Pack/2Pack 1Pack/2Pack 1Pack Sturdy Metal Mesh ? ? ? ? Large Capcity ? ? ? ? Multifunction ? ? ? ?",29.0,29.0,113,10768,4.3,500.0,Office Products,13,China
809,"Smead Slash Jacket, Letter Size, Assorted Colors, 25 per Pack (75425)",Ama¦¦¦.co¦¦¦,"Product Description Keep documents safe, organized and within reach. Smead’s Organized Up Notes Slash File Jackets are designed to help you keep files organized. These assorted color file jackets have an angled front for viewing documents while keeping papers tidy. Sealed on the sides and bottom, these pockets keep your papers secure and in order. Includes 25 letter size (9-3/4” W x 11-1/2” H) slash file jackets in assorted colors, 5 each of blue, green, manila, red and yellow. Die cut to hold business cards, these file jackets are excellent for real estate, presentations and sales pitches. A simple change can boost your productivity and improve your organization. Proudly made in the USA. Contains 10% recycled content, 10% post-consumer material and file jackets are SFI Sourcing Certified. • A Rich Heritage of Innovation and Quality. A world-leading provider of solutions for efficient document management, Smead is a woman-owned company well-known for its high quality, environmentally responsible products and innovative organizational systems. For more than a century, Smead has been committed to one purpose: Keeping You Organized! From the Manufacturer Smead Slash JacketsIdeal for project files.Angled front lets you see contents.Closed sides and bottom keep material secure and in order.Available in standard, 1"" expansion, poly or 3-hole punched styles.Fits neatly in desk drawer or briefcase.Available in manila and assorted colors for easy color-coding.An ideal project file, slash jackets have an angled front that lets you see contents while keeping papers flat. Jackets are closed on sides and bottom to keep materials secure and in order. Choose from expanding jackets for extra storage capacity, durable poly jackets to avoid tears and resist moisture, or pre-punched project jackets for use in 3-ring binders. Available in manila and a variety of distinctive colors to sort paperwork by client or category. A Handy Alternative to File FoldersAngled front provides quick viewing and access to frequently-needed papers. Keep Projects Materials SecureClosed sides keep important papers secure and in order. A Variety of Styles and Colors for Every NeedAvailable in 1"" expansion, durable poly material, or 3-hole punched styles, and in clear, manila and assorted colors. Product Color Quantity Perfect For Smead Expanding Slash Jackets, 1"" Expansion Assorted 25-pack Papers that need to be frequently accessed; expands up to 1"" for additional storage capacity. Smead Poly Translucent Slash Jackets Assorted 5-pack Papers that need to be frequently accessed; poly material is tear proof and water resistant. Smead Poly Translucent Slash Jackets Clear 5-pack Papers that need to be frequently accessed; poly material is tear proof and water resistant. Smead Project Jackets Assorted 10-pack Papers that need to be frequently accessed; three-hole punched for use in ring binders Smead Slash Jackets Assorted 25-pack Papers that need to be frequently accessed. Smead Slash Jackets Blue 25-pack Papers that need to be frequently accessed. Smead Slash Jackets Green 25-pack Papers that need to be frequently accessed. Smead Slash Jackets Red 25-pack Papers that need to be frequently accessed. Smead Slash Jackets Yellow 25-pack Papers that need to be frequently accessed. Smead Slash Jackets Manila 25-pack Papers that need to be frequently accessed.",29.2,13.8,978,9375,4.7,200.0,Office Products,34,
810,"Canjoy Gaming Mouse Pad, Large Extended Mouse Pad Big Computer Mousepad for Home Office Gaming Work 31.5x15.7inch",Can¦¦¦,"Ergonomic Mouse Pad Set Ergonomic Mouse Pad Set Ergonomic Mouse Pad Set Ergonomic Mouse Pad Set Ergonomic Mouse Pad Set Ergonomic Mouse Pad Set Buying Options Buying Options Buying Options Buying Options Buying Options Buying Options Customer Reviews 4.4 out of 5 stars 40 4.4 out of 5 stars 40 4.4 out of 5 stars 40 4.4 out of 5 stars 40 4.4 out of 5 stars 40 4.4 out of 5 stars 40 Price — — — — — — 3-in-1 Support ? ? ? ? ? ? Massage Design ? ? ? ? ? ? 4-in-1 Desk Pad 4-in-1 Desk Pad 4-in-1 Desk Pad 4-in-1 Desk Pad 4-in-1 Desk Pad 4-in-1 Desk Pad Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Customer Reviews 4.8 out of 5 stars 335 4.8 out of 5 stars 335 4.8 out of 5 stars 335 4.8 out of 5 stars 335 4.8 out of 5 stars 335 4.8 out of 5 stars 335 Price $19.99$19.99 $20.99$20.99 $20.99$20.99 $20.99$20.99 $20.99$20.99 $20.99$20.99 Desk Mat Size 900*400mm 900*400mm 900*400mm 900*400mm 900*400mm 900*400mm Packing Large Mouse Pad + Keyboard Wrist Rest Support+ Coaster Large Mouse Pad + Keyboard Wrist Rest Support+ Coaster Large Mouse Pad + Keyboard Wrist Rest Support+ Coaster Large Mouse Pad + Keyboard Wrist Rest Support+ Coaster Large Mouse Pad + Keyboard Wrist Rest Support+ Coaster Large Mouse Pad + Keyboard Wrist Rest Support+ Coaster 3-in-1 Ergonomic Mouse Mat 3-in-1 Ergonomic Mouse Mat 3-in-1 Ergonomic Mouse Mat 3-in-1 Ergonomic Mouse Mat 3-in-1 Ergonomic Mouse Mat 3-in-1 Ergonomic Mouse Mat Buying Options Buying Options Add to Cart Add to Cart Add to Cart Add to Cart Customer Reviews 4.7 out of 5 stars 320 4.7 out of 5 stars 320 4.7 out of 5 stars 320 4.7 out of 5 stars 320 4.7 out of 5 stars 320 4.7 out of 5 stars 320 Price — — $13.99$13.99 $16.99$16.99 $16.99$16.99 $14.99$14.99 Ergonomic Design ? ? ? ? ? ? Value Pack keyboard wrist rest+ mouse pad+ cute coaster keyboard wrist rest+ mouse pad+ cute coaster keyboard wrist rest+ mouse pad+ cute coaster keyboard wrist rest+ mouse pad+ cute coaster keyboard wrist rest+ mouse pad+ cute coaster keyboard wrist rest+ mouse pad+ cute coaster Canjoy Extra Large Mouse Pad, Perfect for Gaming/Working   Specifications: Material: Polyester 100% (Surface) + Rubber (Bottom) Dimension: 31.5 x 15.7 x 0.08 inch (80 x 40 x 0.2 cm)       Anti-Slip Rubber Base This large mouse pad can grip your desk firmly, avoid the random movement, and provide a stable and accurate operation while you are gaming/working. Washable Design Prevent the damage from spilled drinks/coffee. Easy to be cleaned by wet towel,and washed for long time using. Double Stitched Edges Double stitched edges protect the mouse mat from wear,deformation,fraying.Durable for long time using.",14.0,14.0,7528,4739,4.8,500.0,Office Products,66,China
812,"Westcott 16024 Jeweltone Plastic Ruler, 12-Inch, Purple",Ama¦¦¦.co¦¦¦,"Westcott brings you a shatterproof ruler in transparent jeweltone colors. Perfect for use in the home or classroom. Westcott is dedicated to supporting education and inspiring creative activities in the classroom and at home. Products are specifically designed for growing students, created to be fun and functional with superior quality and exceptional value.",1.76,1.76,1313,12597,4.7,400.0,Office Products,28,China
813,"Steel Mill & Co Cute Clipboard Folio with Refillable Lined Notepad and Interior Storage Pocket, Black and White Padfolio for Work, Black Dots",Ste¦¦¦Mil¦¦¦ Co¦¦¦,"The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked.     Clipboard Front Fasten your paper to the front with the secure clipboard clip. Take notes on the hardcover, even when there isn't a desk around.   Interior Pocket Secure your most important documents, stickers and torn-out notepad sheets in the interior pocket   Elastic Bands Use the elastic band to keep your padfolio closed, and keep things from falling out. Use the pen loop for your favorite writing utensil.   Lined Notepad Includes 160 high-quality, lined pages that withstand ink bleed-through; pages feature college ruled lines with a perforated edge.   Shop Similar Products Clipboard Folio Add to Cart Mini Clipboard Folio Buying Options Daily Planner Folio Add to Cart Large Notebook Add to Cart Small Notebook Add to Cart Clipboard Folio Add to Cart Clipboard Folio Add to Cart Customer Reviews 4.8 out of 5 stars 771 4.8 out of 5 stars 44 4.4 out of 5 stars 35 4.8 out of 5 stars 3,071 4.7 out of 5 stars 3,659 4.8 out of 5 stars 5 4.4 out of 5 stars 14 Price $19.95$19.95 — $24.95$24.95 $16.95$16.95 $12.95$12.95 $20.95$20.95 $20.95$20.95 Features Pocket, notepad, clipboard Pocket, notepad, clipboard Double notepad, clipboard Pocket, 160 pages, spiral Pocket, 160 pages, spiral Pocket, notepad, clipboard Pocket, notepad, clipboard Size Large Small Large Large Small Large Large Measurements 13"" x 10"" 9"" x 6"" 9.25"" x 12.25"" 11"" x 9.5"" 8.25"" 6.25"" 13"" x 9.25"" 13"" x 9.25"" Pattern Black Dots Black Dots Black Dots Black Dots Black Dots Hand Drawn Black Floral Bees Hardcover ? ? ? ? ? ? ?",21.0,20.0,771,9263,4.8,100.0,Office Products,10,
815,"100Pcs Bubble Out Bags Pouches 6"" x 10"" Protective Bubble Pouches Bags for Shipping, Double Walled Bubble Cushioning Bags Thickening Shockproof Foam Bags for Packing, Moving, Shipping, and Storage",Xin¦¦¦i,"6 X 10 IN and various other sizes to suit your needs ! We are committed to constantly improve the quality, quantity and size of bubble bags to help customers solve a variety of transportation troubles, help customers can be more perfect transportation, storage of fragile items, we will continue to increase various sizes of new products to meet the needs of different customers for various product sizes, we will do our best to meet customer requirements, to solve customer problems!   The perfect size to protect fragile items This packaging cushion bag provides long-lasting protection and is ideal for protecting valuable items in transit and storage, such as fragile and delicate product, electronics, apparel, cosmetics, household, sport, office furniture item. These bags accommodate a wide range of items, from regular-sized mugs and jam jars to small plates, glassware, ornaments, framed photos, CDs, DVDs, etc.       Why choose us? The bubble pouch bags are made of the highest quality, well-constructed bubble to provide double protection against vibration and shock abrasion. Our padded bubble pouches are unrivaled in terms of quality and durability. Designed for even the toughest tasks. Save Your Cost & Effort This product line has bubble on the outside with a smooth non-abrasive, easy to insert and remove the product. These protective wrap cushioning bags have good clarity so contents can be easily identified. The lightweight, thick bubble-wall lined outer bag provides reliable cushioning protection, and saves you time and effort in wrapping items Wide range of uses All of our plastic bags come in a wide variety of sizes so there is sure to be one that's tailor-made for the task at hand. These bubble pouches usually are used for small fragile items such as cups, collectibles, glasses and Christmas ornaments   100PACK 6"" x 10"" High Quality Packing Bags Pouches - Cushion Lightweight Bubble Out Bags Pouches Strong yet lightweight bubble cushioning bags with double poly layers, protect your goods from external damage that can occur during shipping and handling. Use this clear packing material for all your shipping, packing, storing, and moving needs. Protect your items from the hazards of shipping, prevent damaged and reduce accidents. They're a popular choice for use at home, school, or your business.   Specification: Material: Plastic BubbleColor: TransparentSize : 6"" x 10"" Package Quantities: 100PCSType: Pouches",19.0,19.0,257,12622,4.7,50.0,Office Products,42,China
817,Star Micronics SP742ME Ethernet (LAN) Impact Receipt Printer with Auto-cutter and Internal Power Supply - Gray,UNI¦¦¦POS¦¦¦C,"Built specifically to work in environments where heat and humidity can erode the type on the kitchen order, the SP742ME, part of the SP700 series, is an ideal solution. This fast, two-color printer offers crisp, easy to read type for quick viewing, clamshell design for easy paper loading, and an embedded power supply for space efficiency. The SP742M is designed to make installation, utilization and maintenance as easy as possible for any user. The SP742M is ready to be used right out-of-the-box with free, feature-packed software included on CD: Ability to add graphics (logos, coupons), Invert Printing by Driver, Ethernet Connection Setup Utility, Printer Memory Set Up Utility, and Virtual Serial Port (USB or Ethernet). Plus, thanks to Microsoft's Digitally Signed Certification (WHQL), the SP742M drivers feature Star's ""intuitive"" compatibility for Microsoft applications, including: JavaPOS, Linux, Mac OSX, and OPOS.",373.0,313.0,350,56019,4.2,100.0,Office Products,37,
819,"2054A Shipping Label Printer for Windows Mac Chromebook Android, Supports Amazon Ebay Paypal Etsy Shopify ShipStation Stamps UPS USPS FedEx DHL, Roll & Fanfold 4x6 Direct Thermal Label",ARK¦¦¦N L¦¦¦,"Arkscan 2054A USB Shipping Label Printer Arkscan 2054A Ethernet Shipping Label Printer Arkscan 2054K WiFi Shipping Label Printer Arkscan 2054K Auto Peel / Splitter Bluetooth compatible Shipping Label Printer Arkscan SL450 4x6"" Shipping Label Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Customer Reviews 4.6 out of 5 stars 2,072 4.4 out of 5 stars 105 4.4 out of 5 stars 79 4.1 out of 5 stars 5 4.7 out of 5 stars 489 Price $189.00$189.00 $249.00$249.00 $249.00$249.00 $249.00$249.00 $19.95$19.95 Print via USB ? ? ? ? N/A Wireless Printing Yes if printer connects to WiFi router ? ? N/A Support Windows ? ? ? ? N/A Support Apple Mac ? ? ? Yes for USB; No for BT N/A Support Chromebook ? ? ? Yes for USB; No for BT N/A Support Android ? ? ? ? N/A Support iPhone / iPad Yes for Ethernet; No for USB Yes for WiFi; No for USB Yes for BT; No for USB N/A Support Auto Peel / Label Splitter ? ? Zebra Printer Compatible ? ? ? ? ? Support media type Direct thermal in fanfold or roll label with gap or black mark Direct thermal in fanfold or roll label with gap or black mark Direct thermal in fanfold or roll label with gap or black mark Direct thermal in fanfold or roll label with gap or black mark Direct thermal in roll with gap",189.0,189.0,2072,21480,4.6,300.0,Office Products,66,China
820,"KEEPJOY Classroom Pocket Chart Organizer,Cell Phones Calculator Holder for Classroom Storage, Hanging Wall Door Calculator Phone Caddy for Classroom. (30 Pockets-Black)",KEE¦¦¦Y,"KEEPJOY Classroom pocket charts is very useful for anywhere The black pocket chart is a great way for students to find their own cell phone and calculator . Let students focus more on learning. And it also help you saving space and keep your things neat, such as earbuds, stationery, office products, attendance cards, business cards, keys, socks, jewelry and any small things you want to storage. It's great for meeting room, university, dormitory and home, make your life more relaxes. KEEPJOY Classroom pocket chart for cellphone and calculator holder more details:       4 Stainless steel hooks for door The clear classroom pocket chart has 4 stainless steel hooks for door , Suit for thickness about 1.37-1.97 inches for the door,the edge of door should be smooth.. Thicker material and perfect workmanship This 30 pocket classroom charts is made of 100g durable non-woven fabric,clear pockets with 0.12mm PVC, It is thicker than other similar products. Used as home storage for anything This classroom cell phone holder is not just for your cell phone and calculator caddy ,Can also hold earbuds, stationery, attendance cards, business cards, keys, jewelry,socks,perfume and so on. Use as multi-function hanging storage bag ,Suitable for many occasions, Hanging it anywhere you need         Metting room Office Classroom Aaprtment   Classroom Pocket charts specifications: Product Size: 33.5L x 24.5W inch Pocket Size: 6.7L x 4.5W inch Material: 100g durable non woven Fabric Pocket: 0.12mm environmental PVC Pockets : 30 pockets Pocket chart for classroom package included: 1 x 30 classroom pocket organizer 4 x Adjustable stainless steel hooks for door Classroom pocket chart-black Classroom pocket chart-blue Classroom pocket chart-ivory Add to Cart Add to Cart Add to Cart Customer Reviews 4.6 out of 5 stars 1,262 4.6 out of 5 stars 1,262 4.6 out of 5 stars 1,262 Price $13.99$13.99 $13.98$13.98 $13.98$13.98 100G Non-woven ? ? ? 4 Stainless Steel Hooks for door ? ? ? 4 Adhesive Hooks for wall ? ? ? 30 clear pocket ? ? ?",15.0,14.0,1262,9981,4.6,400.0,Office Products,11,
821,"Marbrasse Desk Organizer, 360-Degree Rotating Pen Holder for Desk, Desk Organizers and Accessories with 5 Compartments Pencil Organizer, Art Supply Storage Box Caddy for Office, Home (Dark Green)",Mar¦¦¦sse¦¦¦,"It's time for back to school season, Marbrasse stationery storage will be the best gift for your family ,kids and friends.   Marbrass's 5-compartment rotating desk organizer from our plastic collection is designed to store your office consumables in a sturdy compact desk organizer that feels at home in your office space or any space. Ideal for office workspace, home storage, even kids'school stationary.   It is widely used in all kinds of scenarios.   Maximize your vertical space and keep your desk organizer.   The organizer makes a practical and heartfelt Christmas gift for your family.   Mesh Pen Holder 2 Drawer More Choice 360-Degree Rotating Drawer Organizer Large Capacity Multi-Functional 360-Degree Rotating Drawer Organizer Large Capacity Multi-Functional Previous page Rotating Pen Holder-Green Mesh Pen Holder 2Drawer-W Next page Learn More Learn More",20.0,9.99,2155,367,4.6,2000.0,Office Products,1,
823,"Wideskall® White Round Door Knob Wall Shield Self Adhesive Protector (3"" inch Standard Size, 10.00, Count)",Wid¦¦¦all¦¦¦lin¦¦¦,"Heavy-Duty Construction The Wideskall Door Knob Wall Shield is made from high-quality, impact-resistant materials to ensure long-lasting protection against dents, dings, and scratches. Its robust construction stands up to everyday wear and tear, providing a reliable barrier for your walls.   Easy Installation No need to hire a handyman – our wall shield is designed for effortless installation. Simply peel off the adhesive backing and firmly press it onto the wall behind your door knob. The secure adhesion ensures a snug fit, preventing any unwanted movement or slippage.   Universal Fit Compatible with most standard door knobs, this wall shield offers versatile protection for a wide range of door types. Whether in residential or commercial settings, enjoy peace of mind knowing that your walls are shielded from potential damage.   Sleek Design The Wideskall Door Knob Wall Shield is not just a functional accessory – it's also aesthetically pleasing. Its low-profile design seamlessly blends with any décor, adding a touch of sophistication while serving its protective purpose.   Paintable Surface Unleash your creativity and achieve a flawless match with your wall color. The Wideskall Door Knob Wall Shield can be easily painted to seamlessly blend into your existing decor, providing an elegant and customized appearance. Specification Size: 3"" inch (Standard Size) | 5"" inch (Large Size) (approx.) Color: Paintable Pure White Material: Rigid Vinyl Surface Finish Textured finish Mounting Method Self-Adhesive",12.0,12.0,1660,9747,4.6,300.0,Office Products,94,
824,"Label Printer, Bluetooth Thermal Printer, 4x6 Shipping Label Printer, Thermal Label Printer Desktop or Phone, Compatible with iPhone, Android, Windows, Mac, Chromebook, Amazon, Ebay, UPS.USPS",The¦¦¦llo¦¦¦ran¦¦¦¦¦¦,"About this item Wireless printing - Our thermal printer easily prints from any phone or windows computer via bluetooth connection High Speed - Our thermal label printer prints 70+ labels per minute - Easily connects via bluetooth Super Clear - Labels come out clear and visible for easy reading and scanning because of our high resolution 203 DPI print head Smart & Simple - Automatic positioning, paper return, & self-test - user-friendly design with simple controls makes it easy for anyone to use Compact & Durable - Label printer weighs only 2.3LB making it super easy to carry and setup in home, office or warehouse Versatile Compatibility - Our thermal shipping label printer is compatible with all major shipping platforms (see list of all platform by photos) Our friendly U.S based customer service is available via phone or email or visit our website to download any printer driver - To setup the thermal printer label printer sticker thermal printer shipping label printer thermal label printer label printer for small business bluetooth label printer thermal printer labels thermal shipping label printer printer labels label printer 4x6 bluetooth thermal label printer desktop label printers impresora termica bluetooth thermal printer usps label printer wireless label printer shipping label printer bluetooth impresora de etiquetas address label printer Show more › See more product details",60.0,60.0,213,26540,4.3,300.0,Office Products,83,USA
