,title,seller_name,description,initial_price,final_price,reviews_count,root_bs_rank,rating,bought_past_month,root_bs_category,bs_rank,country_of_origin
426,"LZSIG Headphone Amplifier 4 Channel Metal Stereo Audio Amplifier,Mini Earphone Splitter with Power Adapter,1/4"" & 1/8"" TRS Headphones Output and TRS Audio Input for Sound Mixer,DC 12V",Xis¦¦¦ El¦¦¦ron¦¦¦¦¦¦¦¦¦log¦¦¦,"Warm tips: 1.The role of the product is to input signals to a channel, separated to four channels. (1 IN 4 OUT) Headphone amplifier or line Splitter. 2.If you want to mix multiple signals and output them, please buy our other product Audio Mixer LMIX1(ASIN:B096462RCT)   LZSIG low-noise 4-channel stereo/mono switchable headphone amplifier-LHA1 The LZSIG brand is a professional solution company focused on optimizing audio. Engineers who are good at wireless connection, audio, power amplifier, speakers, acoustics, structure, etc., through rigorous screening of parts, and the use of professional acoustic equipment debugging and other multiple processes, to produce sound and stable audio products for customers are the company's goal and goal. vision. LZSIG LHA1 with a thrust of approx 40 mW in 100O, is suitable for 4 pcs 32-100 ohm impedance headphones. The low distortion rate of +10dB 0.1% TND provides a high degree of reproduction of sound quality details. With absolute isolation, the 4 channels do not interfere with each other when used. It can also be used as a headphone splitter or audio splitter if you need a stereo-song test. If you have any questions about use, we will reply you within 24 hours.       1/4 inch and 1/8 inch input Each channel of this headphone amplifier is compatible with 1/4 (1) or 1/8 (2) headphone plugs, No need to purchase an additional adapter. Stereo/Mono The device is equipped with a stereo/mono on/off button. If the audio source is a mono input, the product will emulate the sound of the left and right sides of the headphones. If the audio source is a stereo input, the product will output to the headphones in stereo. DC 12V Power Our headphone amp is driven by DC 12V, and the sound quality and quality are further improved.       Safe and reliable Comes with a certified power supply to reduce current noise and ensure the safety of the product during use. Happy party Used with an audio interface and other equipment, it can be used as an audio splitter, Expand audio to four 4 channels. Learning and entertainment The power of the general computer is not enough. When used together with the product, it can drive headphones with an impedance of 100 ohms. 4 Channel Headphone Amplifier 4 Channel Audio Mixer 6 Channel Headphone Amplifier 8 Channel Headphone Amplifier 6 Channel Audio Mixer 8 Channel Audio Mixer Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Customer Reviews 4.5 out of 5 stars 442 4.3 out of 5 stars 415 4.5 out of 5 stars 442 4.5 out of 5 stars 442 4.3 out of 5 stars 415 4.3 out of 5 stars 415 Price $27.98$27.98 $29.99$29.99 $39.98$39.98 $49.98$49.98 $38.98$38.98 $45.98$45.98 Usage 1 IN 4 OUT 4 IN 1 OUT 1 IN 6 OUT 1 IN 8 OUT 6 IN 1 OUT 8 IN 1 OUT Channel 4 4 6 8 6 8 ROHM operational amplifier 5 PCS 6 PCS 9 PCS 11 PCS 8 PCS 10 PCS Stereo/mono switch ? ? ? ? ? ? Support Dynamic Microphone/IN × ? × × ? ? Bass Boost × × ? ? × × Audio isolation technology ? ? ? ? ? ? MPS Power Management Chips ? ? ? ? ? ? Input / Output port size 1/4 "" / 6.35 mm&1/8"" / 3.5 mm 1/4 "" / 6.35 mm&1/8"" / 3.5 mm 1/4 "" / 6.35 mm&1/8"" / 3.5 mm 1/4 "" / 6.35 mm&1/8"" / 3.5 mm 1/4 "" / 6.35 mm&1/8"" / 3.5 mm 1/4 "" / 6.35 mm&1/8"" / 3.5 mm Adapter Specifications DC 12V / UL / FCC / CE / VI DC 12V / UL / FCC / CE / VI DC 12V / UL / FCC / CE / VI DC 12V / UL / FCC / CE / VI DC 12V / UL / FCC / CE / VI DC 12V / UL / FCC / CE / VI",30.0,28.0,442,11065,4.5,200.0,Electronics,10,China
427,"Wireless Earbud, 75H Bluetooth 5.4 Headphones Sport IP7 Waterproof, Running Wireless Earphones with ENC Noise Canceling Mic, 3D Bass Over Ear bud with Earhooks for Android, iOS, Workout, Gym, Rosegold",Isk¦¦¦US,The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked.     Previous page Next page 1 HiFi Stereo Sound 2 Bluetooth 5.4   Previous page Next page 1 IP7 Waterproof 2 Ergonomic Design Previous page Next page 1 Wide Compatibility 2 Package Content 3 Wide Usage Range,100.0,36.0,5503,984,4.4,1000.0,Electronics,54,China
457,"OontZ Angle 3 Bluetooth Speaker, up to 100 ft Wireless Range, Plays All Day, Portable Small Speaker for iPhone, Android Phones, Crystal Clear Sound, IPX5 Portable Bluetooth Speaker, Black",Cam¦¦¦dge¦¦¦und¦¦¦¦¦¦,"SHARE THE JOY OF MUSIC THIS HOLIDAY SEASON Take your holiday gatherings to the next level with the OontZ Angle 3 Bluetooth Speaker! This small portable speaker fills any room with rich, high-quality sound, and its wireless connectivity makes it easy to stream your favorite holiday playlists directly from your phone.   ULTRA PORTABLE & LIGHTWEIGHT Take it from room to room and everywhere you go. This portable speaker is 5.25 inches long, 2.6 inches high, and 2.8 inches wide and weighs only 10 oz, so you can carry your music with you on your travels. Perfect to give you the beat on a hike or for a relaxing jam on your camping with friends. The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked. HIGH-QUALITY SOUND INDOORS AND OUTDOORS   BETTER AND IMPROVED SPEAKER With Bluetooth 5.4 and an upgraded battery, enjoy faster connections and extended playtime anytime, at home, at work or even outdoors!   INCREDIBLE WIRELESS RANGE Enjoy an impressive Bluetooth range of up to 100 unobstructed feet, and listen to your music or audiobooks without being tethered to your device   PLAYS ALL DAY AND NIGHT Enjoy non-stop music all day and night with OontZ Angle 3 Bluetooth speaker on a single charge. Perfect for Holiday Gatherings!   IPX5 WATERPROOF SPEAKER Listen to music in the shower or by the pool. With IPX5 Water Resistant Rating, this speaker is your perfect travel speaker—rain or shine! ADD COLORS TO YOUR MUSIC! CHOOSE THE COLOR THAT SUITS YOU. Previous page OontZ Angle 3 Bluetooth Speaker, Black You can never go wrong with black. It's sleek and shows power, just like our OontZ Angle 3 Speakers that boast power even in a small size. Play your music loud and proud! Buy Black OontZ Angle 3 Bluetooth Speaker, Blue Listen to your blues with this speaker that perfectly matches the calm ambiance when you go to the beach for a much-deserved me time. Get your favorite jazz in the background from morning till night! Buy Blue OontZ Angle 3 Bluetooth Speaker, Pink Stand out in the crowd! It’s pink power with this playful speaker, always ready to amp your party up on the beat with its distortion-free sound even at maximum volume. Buy Pink OontZ Angle 3 Bluetooth Speaker, Red Carry your passion for music wherever you go! Bring it with you to your camping, hiking, or any adventure that requires you to pump it up. Unleash exceptionally loud sound to your outdoor fun! Buy Red OontZ Angle 3 Bluetooth Speaker, White Enjoy crisp and crystal-clear sounds like no other. Designed uniquely with its triangular shape in neat white color. Portable and lightweight, so you can play your party playlist wherever! Buy White Next page Popular OontZ Bluetooth Speakers Angle 3 Black Add to Cart Angle 3 Black Dual Add to Cart Ultra Add to Cart Pro Add to Cart Solo Add to Cart Shower PLUS Add to Cart Customer Reviews 4.5 out of 5 stars 187,485 4.5 out of 5 stars 187,485 4.6 out of 5 stars 37,028 4.3 out of 5 stars 4,111 4.6 out of 5 stars 31,492 4.5 out of 5 stars 187,485 Price $26.99$26.99 $48.99$48.99 $36.99$36.99 $69.99$69.99 $19.99$19.99 $36.99$36.99 Bluetooth Range Up to 100 feet Up to 100 feet Up to 100 feet Up to 100 feet Up to 100 feet Up to 100 feet Power 10 Watts 10 Watts 14 Watts 21 Watts 5 Watts 10 Watts Battery Playtime Plays all day Plays all day Up to 20 Hours Up to 15 Hours Up to 10 Hours Up to 14 Hours Water Resistance IPX5 IPX5 IPX7 IPX7 IPX5 IPX7 Built-in Mic ? ? ? ? ? ? How can I make the volume on the speaker louder? The Volume Control on your device and the speaker work independently of each other. To play the speaker at the loudest volume, set the volume on your device to maximum and raise the volume on the speaker to maximum. Do I have to adjust the volume on the speaker each time? No. You can simply set the speaker volume to maximum and adjust the volume on your device. Is this OontZ bluetooth speaker waterproof? The OontZ Angle 3 is IPX5 Water Resistant. It can resist gentle water spray and splash but cannot be partially or fully submerged or left in a wet environment for an extended period of time. Doing so could cause unrepairable damage to the speaker.",40.0,27.0,187485,600,4.5,3000.0,Electronics,20,China
474,"JBL Flip 6 - Portable Bluetooth Speaker, powerful sound and deep bass, IPX7 waterproof, 12 hours of playtime, JBL PartyBoost for multiple speaker pairing for home, outdoor and travel (Camo)",GLA¦¦¦ZON¦¦¦,"Your adventure. Your soundtrack. The bold JBL Flip 6 delivers powerful JBL Original Pro Sound with exceptional clarity thanks to its 2-way speaker system consisting of an optimized racetrack-shaped driver, separate tweeter, and dual pumping bass radiators. This big-sounding, yet easy to carry speaker is waterproof and dustproof, so you can take it anywhere in any weather. And with 12 hours of battery life, you can party 'til the sun goes down—or comes up—wherever the music moves you. Use PartyBoost to link multiple compatible speakers. The Flip 6 comes in a variety of cool colors.",130.0,110.0,17352,2047,4.7,3000.0,Electronics,78,
497,"Sony WH-CH720N Noise Canceling Wireless Headphones Bluetooth Over The Ear Headset with Microphone and Alexa Built-in, White New",Ama¦¦¦.co¦¦¦,"Turn down the world's noise with the long-lasting noise cancellation performance. Featuring Dual Noise Sensor technology and an Integrated Processor V1, the WH-CH720N allows you to fully immerse yourself in music without any distractions. Ergonomically designed to be lightweight, comfortable, and with up to 35 hours of battery life, you’ll almost forget you’re wearing it.",150.0,98.0,7396,1608,4.4,2000.0,Electronics,88,Vietnam
534,"SUPFINE 4 Pack for Airtag Holder Waterproof&Airtag Keychain Leather, Air tag Case Protective Tracker with Loop Key Ring for Apple Airtags,for Wallet Luggage Cat Dog Pets,for Item Finder(Multi-Color)",SUP¦¦¦E-U¦¦¦,"About this item ?Compatibility?Our Airtag key chain holder designed for the new 2021 Apple Airtag on sale. (NOTE: AirTag not included). ?Specially designed?We have 4 pack airtag case.2 Pack Waterproof airtag keychain and 2 Pack Leather Air tag holder.The case are very light and easy to install you can use them according to different Occasion. ?Leather Airtag Holder?soft solid color PU Leather, sweat-proof, scratch-resistant,durable in use and Fashionable All-match. ?The Waterproof Airtag Case?360° soft tpu all-inclusive IPX8 waterproof and shockproof design.So the case can be immersed and rinsed under water,you don't need to worry about any underwater activities. and also keep your Airtag looking like new. ?Use Occasion? Comes with a key chain, you could attach the Airtag strap to the valuables, 3CE device, car, official bag, child's schoolbag, pet collars liner bags. Easily swap and change wherever you attach your AirTag to the things you would like to be tracked. › See more product details",7.99,3.99,5378,872,4.6,1000.0,Electronics,13,China
544,"Cute Case for Airpod 2/1 with Cleaner kit,3D Kawaii Silicone Airpod Case Cartoon Food Funny Protective Cover Accessories for Airpod 1&2 Gen Charging Case for Girls Boys[3Pack]",lih¦¦¦i t¦¦¦nol¦¦¦¦¦¦¦¦¦,"3 pack airpod case with pen airpod case cute Cute Cartoon Character AirPods Case Cute Cartoon Character Airpod Pro/AirPods Pro 2 Case 3 pack cute airpod 3rd case Add to Cart Add to Cart Add to Cart Buying Options Buying Options Customer Reviews 4.5 out of 5 stars 160 4.8 out of 5 stars 51 4.6 out of 5 stars 185 — 4.5 out of 5 stars 104 Price $6.99$6.99 $3.99$3.99 $8.99$8.99 — — Compatible airpod case airpod case airpod case AirPods Pro 2 Case airpod 3rd case Material Silicone,Rubber Silicone,Rubber Silicone,Rubber Silicone,Rubber Silicone,Rubber Wired/Wireless Charging ? ? ? ? ? Drop Protertion ? ? ? ? ? Scrach Proof ? ? ? ? ?",9.99,6.99,160,3135,4.5,500.0,Electronics,71,China
557,SHOKZ OpenRun Pro Mini- Open-Ear Bluetooth Bone Conduction Sport Headphones - Sweat Resistant Wireless Earphones for Workouts and Running with Premium Deep Base,Sho¦¦¦Off¦¦¦al,"The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked. How to Choose Your Size Sized Down For A Snug Fit Big performance in a smaller size. OpenRun Pro Mini features a comfortable 0.83-inch shorter band than our Standard size, making it ideal for smaller head sizes and for those who prefer a more snug fit. The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked.   Open-Ear Comfort Featuring our signature open-ear design and delivering all-day comfort. Crush your training goals and stay aware of traffic, pedestrians, cyclists, and more with OpenRun Pro Mini.   Enjoy Enhanced Bass with Incredible Depth Experience incredible audio delivered through your cheekbone, powered by 9th generation bone conduction technology, Shokz TurboPitch Technology. Two added bass enhancers allow you to experience every note, beat and chorus of your favorite audio, resulting in premium sound quality. Previous page IP55 Water-Resistant An IP55 rating that weathers dust and moisture, so they are durable enough to withstand rainy runs, sweaty rides, or other gritty conditions. Dual Noise-Canceling Microphone Take a call no matter where you’re working out. OpenRun Pro Mini are equipped with a dual noise-canceling microphone for crystal-clear calls on both ends. 10-Hour Battery Life + Quick Charge 10 hours of music and calls to keep you powered up through two-a-days or long training sessions. OpenRun Pro Mini also features a 5-minute Quick Charge for up to 1.5 hours of battery life. Download the SHOKZ App Download for easy pairing (Bluetooth 5.1), multipoint pairing, listening customization, and user tips. You can customize your listening experience with the choice of two EQ settings. Next page Compare Products SHOKZ OpenRun Pro Mini Add to Cart SHOKZ OpenRun Add to Cart SHOKZ OpenComm UC Buying Options SHOKZ OpenMove Add to Cart SHOKZ OpenSwim Add to Cart SHOKZ OpenComm Add to Cart Customer Reviews 4.5 out of 5 stars 22,061 4.6 out of 5 stars 30,284 4.4 out of 5 stars 772 4.4 out of 5 stars 17,807 4.3 out of 5 stars 3,204 4.4 out of 5 stars 3,426 Price $159.95$159.95 $129.95$129.95 — $79.95$79.95 $149.95$149.95 $371.17$371.17 Bone Conduction Technology 9th generation 8th generation 7th generation 7th generation 7th generation 7th generation Sound SHOKZ TurboPitch PremiumPitch2.0+ Superior dynamic stereo PremiumPitch2.0+ PremiumPitch2.0 Stereo Sound Superior dynamic stereo Sweat Resistancy IP55 IP67 IP55 IP55 IP68 IP55 Battery Life 10h 8h 16h 6h 8h 16h Fast Charging ? ? ? ? ? ? Connectivity Bluetooth v5.1 Bluetooth v5.1 Bluetooth v5.1 Bluetooth v5.1 Bluetooth not Compatible Bluetooth v5.1",180.0,160.0,22061,6088,4.5,1000.0,Electronics,85,China
565,Proof Labs 3 Pairs for AirPods Pro Ear Hooks Covers [Added Storage Pouch] Accessories Compatible with Apple AirPods Pro Generation 1 (White),Key¦¦¦z® ¦¦¦ici¦¦¦¦¦¦¦¦¦,"About this item COMPATIBLE WITH OLDER AIRPODS PRO GEN 1 (2019) MODEL ONLY Provides a secure fit and comfortable listening experience for AirPods Pro Easy, hassle-free installation 3 Pairs ear hooks included, one size fits most Convenient storage pouch included to store hooks › See more product details",20.0,16.0,21383,2750,4.4,500.0,Electronics,38,China
577,"Cable Matters 2-Pack Headphone Extension Cable 10 ft (3.5mm Extension Cable/Aux Extension Cable, Aux Cord Extension) in Black - 10 Feet",Cab¦¦¦Mat¦¦¦s,"Instant Cable Length Boost The Cable Matters 3.5mm Extension Cable is an indispensable accessory for improving the connectivity of 3.5mm audio accessories. Extend the length of your car’s aux port, relocate a hard-to-reach headphone jack on a stereo system, or increase the length of your headphone cable with this extension cable.   Longer Cable for Optimal Connectivity Extend the length of your 3.5mm connection with an extra boostExtension cable is ideal for car aux ports or computer / stereo system connections       Feature-Filled Audio Cable Gold plated connectors resist corrosionStep-down design of the male connector accommodates a phone inside a caseBraided cable jacket provides extra durability Smartphone-Friendly Step-Down Design The 3.5mm male connector features a step-down design for connecting a smartphone or tablet in a caseCreates a secure connection to a smartphone without the need to remove the case Universal Compatibility Compatible with devices with 3.5mm audio jacksDevices with 3.5mm audio jacks include MP3 players, smartphones, laptops, desktops, powered speakers, and car aux ports 3.5mm Extension Cable (TRS) 2.5mm and 3.5mm Headphone Adapter Kit 3.5mm Aux Cable 3.5mm to 1/4 Inch Cable 3.5mm Extension Cable (TRRS) Angled 3.5mm Audio Adapter Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Customer Reviews 4.6 out of 5 stars 759 4.6 out of 5 stars 44 4.6 out of 5 stars 527 4.5 out of 5 stars 505 4.5 out of 5 stars 444 4.6 out of 5 stars 94 Price $8.99$8.99 $6.99$6.99 $7.99$7.99 $7.99$7.99 $8.99$8.99 $6.99$6.99 Connectors 1/8 TRS to 1/8 TRS Female 3.5 to 2.5mm Female, 2.5 to 3.5mm Female 1/8 TRS to 1/8 TRS 1/8 TRS to 1/4 TRS 1/8 TRRS to 1/8 TRRS Female 1/8 TRRS to 1/8 TRRS Female Pack Size 2-Pack Combo pack 2-Pack 1-Pack 2-Pack 2-Pack Model Number 500103 500117 500101 500051 500061 501034",15.5,9.99,759,8767,4.6,300.0,Electronics,29,
585,"Tile Mate (2022) 3-Pack, Black. Bluetooth Tracker, Keys Finder and Item Locator for Keys, Bags and More; Up to 250 ft. Range. Water-Resistant. Phone Finder. iOS and Android Compatible.",Ama¦¦¦.co¦¦¦,"Tile Mate makes it easy to find what you can't live without. Attach Mate to everyday must-haves likes keys, backpacks, wallets, and more. Then open the free Tile app and tap Find to locate your stuff. Or use it to ring your phone if it gets lost, even if it's on silent. Mate works with Android™ and Apple® devices and has voice-assisted finding with Alexa, Google and Siri. It has up to 250 ft / 76 m Bluetooth range, 3-year non-replaceable battery, is water-resistant.",70.0,61.2,1844,7036,4.4,500.0,Electronics,77,China
589,"SHOKZ OpenRun Pro - Open-Ear Bluetooth Bone Conduction Sport Headphones, Sweat Resistant Wireless Earphones for Workouts and Running with Premium Deep Base - Built-in Mic, with Hair Band, Black",Sho¦¦¦Off¦¦¦al,"Be Open to Pushing Your Limits OpenRun Pro is ready to redefine everything you knew about open-ear listening with improved tech. Our new premium sport headphones feature the latest 9th generation bone conduction technology with two added bass enhancers and our signature situational awareness and comfortable open-ear fit. The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked.   Open-Ear Comfort Featuring our signature open-ear design and delivering all-day comfort. Crush your training goals and stay aware of traffic, pedestrians, cyclists, and more with OpenRun Pro.   Enjoy Enhanced Bass with Incredible Depth Experience incredible audio delivered through your cheekbone, powered by 9th generation bone conduction technology, Shokz TurboPitch Technology. Two added bass enhancers allow you to experience every note, beat and chorus of your favorite audio, resulting in premium sound quality. Previous page IP55 Water-Resistant An IP55 rating that weathers dust and moisture, so they are durable enough to withstand rainy runs, sweaty rides, or other gritty conditions. Dual Noise-Canceling Microphone Take a call no matter where you’re working out. OpenRun Pro are equipped with a dual noise-canceling microphone for crystal-clear calls on both ends. 10-Hour Battery Life + Quick Charge Our Shokz App is now available in the GooglePlay and Apple App Store. Manage multipoint pairing, change EQ modes, and more! Download the SHOKZ App Download for easy pairing (Bluetooth 5.1), multipoint pairing, listening customization, and user tips. You can customize your listening experience with the choice of two EQ settings. Next page Compared with Shokz SHOKZ OpenRun Pro Add to Cart SHOKZ OpenRun Add to Cart SHOKZ OpenMove Add to Cart SHOKZ OpenSwim Pro Add to Cart SHOKZ OpenFit Add to Cart SHOKZ OpenSwim Add to Cart Customer Reviews 4.5 out of 5 stars 22,061 4.6 out of 5 stars 30,284 4.4 out of 5 stars 17,807 4.3 out of 5 stars 685 4.3 out of 5 stars 4,228 4.3 out of 5 stars 3,204 Price $159.95$159.95 $129.95$129.95 $79.95$79.95 $179.95$179.95 $179.95$179.95 $149.95$149.95 Bone Conduction Technology 9th generation 8th generation 7th generation 8th generation DirectPitchTM Techonology 7th generation Sound SHOKZ TurboPitch PremiumPitch2.0+ PremiumPitch2.0+ PremiumPitch2.0+ Open BassTM PremiumPitch2.0 Stereo Sound Sweat Resistancy IP55 IP67 IP55 IP68 IP54 IP68 Battery Life 10h 8h 6h 9h with Bluetooth 6h with MP3 7h 8h Fast Charging ? ? ? ? ? ? Connectivity Bluetooth v5.1 Bluetooth v5.1 Bluetooth v5.1 Bluetooth V5.4 Bluetooth v5.2 Bluetooth not Compatible What's in the box OpenRun Pro HeadphonesCarrying CaseMagnetic Charging Cable",180.0,160.0,22061,517,4.5,9000.0,Electronics,1,China
590,"Bose QuietComfort Wireless Noise Cancelling Headphones, Bluetooth Over Ear Headphones with Up to 24 Hours of Battery Life, Chilled Lilac - Limited Edition Color",Fro¦¦¦ow ¦¦¦h L¦¦¦,"Go beyond the beat and take control of the sound that puts you on top of the world with Bose QuietComfort Wireless Noise Cancelling Headphones. Experience powerful high-fidelity audio with legendary noise cancellation in these wireless Bluetooth headphones that allow you to block everything out but the beat and control what you hear. These Bose wireless headphones feature new custom modes that give you the power to adjust noise cancellation based in the moment and the option to turn on Wind Block to tune out breezy environments. Or simply toggle your Bose over ear headphones between Quiet and Aware Modes for a quick change when the world calls for it. These Bose wireless headphones come in Black, White Smoke, and a striking limited-edition Cypress Green headphones color option that are as bold as they are iconic. Adjustable EQ puts you in control of tuning your music and Spotify Tap starts your listening session at the push of a button on the side of the over the ear headphones. With up to 24 hours of battery life on a single charge, your Bluetooth headphones are ready for any adventure. Multi-point toggle lets you switch between multiple wireless connections on these around ear headphones without disconnecting and reconnecting each time. Plug in the optional audio cable with in-line microphone into these wireless headphones to make the headphones wired and use without a Bluetooth connection. The Bose app guides you through setup, lets you personalize settings, and keeps your headphones’ software up-to-date. Press play and take charge of your music with Bose QuietComfort Noise Cancelling Headphones.",349.0,199.0,5910,221,4.6,10000.0,Electronics,15,
597,"JBL Clip 3, Blue - Waterproof, Durable & Portable Bluetooth Speaker - Up to 10 Hours of Play - Includes Noise-Cancelling Speakerphone & Wireless Streaming",Hup¦¦¦s,"Like no other, The JBL clip 3 is a unique ultra-portable, ultra-rugged and waterproof Bluetooth speaker that is small in size but with surprisingly big sound. The upgraded durable and fully integrated carabiner clips to your clothes, belt loop or backpack, making the clip 3 Your outdoor companion on every adventure. The clip 3 is IPX7 waterproof and offers 10 hours of playtime, powered by a 1000mAh rechargeable li-ion battery, allowing you to bring your music with you. A built-in noise and echo-cancelling speakerphone gives you crystal clear calls with the press of a button.",44.9,38.0,76570,2504,4.7,500.0,Electronics,97,
606,"DOQAUS Bluetooth Headphones Over Ear, 90 Hours Playtime Wireless Headphones with 3 EQ Modes, HiFi Stereo Headphones with Microphone and Soft Protein Earpads for Cellphone/TV/PC/Home Office (Navy Blue)",DOQ¦¦¦ Di¦¦¦t,"Enjoy Your Music with DOQAUS Bluetooth Headphones The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked. Previous page 10 minutes of charging for 5 hours of listening Bluetooth V5.3 Keep the Connection Bluetooth 5.3 ensures a fast and stable connection, providing lower latency and better audio output. Clear Hands-free Calling Next page 1 Long Battery Life 2 Bluetooth V5.3 3 3 EQ Modes 4 Built-in ANC Microphone   Enjoy Your Music Anytime Comes with a 3.5mm audio jack, you can switch between wired mode. No matter where you are, you can enjoy music with DOQAUS bluetooth headphones   Built for Quality The headband is made of high-grade nylon material. Good elasticity & ductility make it easy return to its original shape even after vigorous twisting   Take Music to Anywhere With lightweight and foldable design, the space-saving headset can be easily folded and stored in bags or suitcases. Carry your music all around   Extreme Comfortable to Wear Pillow soft memory foam earmuff and adjustable padded headband ensure you premium comfort even during long listening   Compare DOQAUS Headphones LIFE 3 Add to Cart LIFE 4 Add to Cart LIFE 5 Add to Cart CARE 1 PRO Add to Cart Customer Reviews 4.4 out of 5 stars 9,647 4.4 out of 5 stars 6,948 4.3 out of 5 stars 163 4.3 out of 5 stars 1,234 Price $26.99$26.99 $19.89$19.89 $31.99$31.99 $49.99$49.99 Type Bluetooth Headphones Over Ear Bluetooth Headphones Over Ear Bluetooth Headphones Over Ear Bluetooth Headphones Over Ear Connectivity Technology Wireless & Wired Wireless & Wired Wireless & Wired Wireless & Wired Bluetooth Version Bluetooth 5.3 Bluetooth 5.3 Bluetooth 5.3 Bluetooth 5.3 Play Time 90 Hours 90 Hours 70 Hours 90 Hours ANC Microphone Built-in Mic(ANC Technology) Built-in Mic(ENC Technology) Built-in Mic(ENC Technology) Built-in Mic(ANC Technology) Multi-device Connectivity v v v v AI assistant Wake Up v v v v Charging Faster 10 mins of charging for 5 hrs 10 mins of charging for 5 hrs 10 mins of charging for 3 hrs 10 mins of charging for 6 hrs Charging Port USB-C USB-C USB-C USB-C Audio Cable 3.5mm AUX Cable 3.5mm AUX Cable 3.5mm AUX Cable 3.5mm AUX Cable Ear Pads Memory Protein Pads Memory Protein Pads Memory Protein Pads Memory Protein Pads Adjustable Headband v (Silicone Material) v v v (Silicone Material)",40.0,20.0,9647,739,4.4,1000.0,Electronics,41,
611,"WC Freeze Virtuoso - Hybrid Fabric Cooling Gel Replacement Earpads for Corsair Virtuoso Gaming Headset, Made by Wicked Cushions, Improved Durability, Thickness and Sound Isolation | Black",Wic¦¦¦ Cu¦¦¦ons¦¦¦¦¦¦,"Replacement Ear Pads For Corsair Virtuoso RGB Wireless Gaming Headset Made by Wicked Cushions   The Perfect Fit   Only For The Following Models We know you're wicked excited to outfit your headphones with your new WC FreeZe Virtuoso Ear Pads. Not to sound like a broken record, but these cushions are mainly designed to fit specific gaming headphone models .Our innovative ear pads have been confirmed to seamlessly fit the following models ONLY: Corsair Virtuoso RGB WirelessCorsair Virtuoso RGB Wireless XTCorsair Virtuoso RGB Wireless SE WILL NOT FIT: CORSAIR VIRTUOSO PRO & CORSAIR VIRTUOSO MAX WIRELESS _________________________________________________ Thicker, Stronger, Better.   What Makes Us Different? The Wicked Way. ___________________________________________ Did Your Original Corsair Virtuoso Earpads Let You Down? These state-of-the-art earpads are wickedly designed to ergonomically fit & stay thick for longer so your ears will feel like they're on Cloud 9 while gaming, AT ALL TIMES. Discomfort During Gaming Got You Down? Our Wicked team of headphone aficionados used upgraded PU leather instead of the standard mesh fabric along with 20% thicker memory foam, and a reinforced stitched design, so these ear pads will help you take your gaming experience to the next level. ___________________________________________ Your purchase can help us make a difference. Every month, we donate 10% of our profits to a different charity that's near and dear to our hearts.",30.0,30.0,2094,4877,4.7,500.0,Electronics,82,China
